"cex","i_mult.i_multiplier.mult_valid_o","i_mult.i_div.div_res_zero_q"
"cex","i_mult.i_multiplier.mult_valid_o","i_mult.i_div.rem_sel_q"
"cex","i_mult.i_multiplier.mult_valid_o","i_mult.word_op_q"
"cex","i_mult.i_multiplier.mult_valid_o","is_compressed_instr_i"
"cex","i_mult.i_multiplier.mult_valid_o","lsu_commit_ready_o"
"cex","i_mult.i_multiplier.mult_valid_o","lsu_ready_o"
"cex","i_mult.i_multiplier.mult_valid_o","no_st_pending_o"
"cex","i_mult.mul_valid","dcache_wbuffer_empty_i"
"cex","i_mult.mul_valid","flu_ready_o"
"cex","i_mult.mul_valid","i_mult.i_div.div_res_zero_q"
"cex","i_mult.mul_valid","i_mult.i_div.rem_sel_q"
"cex","i_mult.mul_valid","i_mult.word_op_q"
"cex","i_mult.mul_valid","is_compressed_instr_i"
"cex","i_mult.mul_valid","lsu_commit_ready_o"
"cex","i_mult.mul_valid","lsu_ready_o"
"cex","i_mult.mul_valid","no_st_pending_o"
"cex","i_mult.word_op_q","i_mult.i_div.div_res_zero_q"
"cex","i_mult.word_op_q","i_mult.i_div.rem_sel_q"
"cex","i_mult.word_op_q","i_mult.word_op_q"
"cex","icache_areq_i.fetch_req","no_st_pending_o"
"cex","is_compressed_instr_i","dcache_wbuffer_empty_i"
"cex","is_compressed_instr_i","no_st_pending_o"
"cex","load_valid_o","dcache_wbuffer_empty_i"
"cex","load_valid_o","debug_mode_i"
"cex","load_valid_o","flu_ready_o"
"cex","load_valid_o","lsu_commit_ready_o"
"cex","load_valid_o","no_st_pending_o"
"cex","lsu_commit_i","dcache_req_ports_i[2].data_gnt"
"cex","lsu_commit_i","dcache_wbuffer_empty_i"
"cex","lsu_commit_i","debug_mode_i"
"cex","lsu_commit_i","flu_ready_o"
"cex","lsu_commit_i","icache_areq_i.fetch_req"
"cex","lsu_i.i_store_unit.state_q[0]","dcache_wbuffer_empty_i"
"cex","lsu_i.i_store_unit.state_q[0]","debug_mode_i"
"cex","lsu_i.i_store_unit.state_q[0]","flu_ready_o"
"cex","lsu_i.i_store_unit.state_q[0]","lsu_commit_i"
"cex","lsu_i.i_store_unit.state_q[0]","no_st_pending_o"
"cex","lsu_i.i_store_unit.state_q[1]","i_mult.i_div.div_res_zero_q"
"cex","lsu_i.i_store_unit.state_q[1]","i_mult.i_div.rem_sel_q"
"cex","lsu_i.i_store_unit.state_q[1]","i_mult.word_op_q"
"cex","lsu_i.i_store_unit.state_q[1]","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid"
"cex","lsu_i.i_store_unit.state_q[1]","lsu_i.lsu_bypass_i.mem_q[0].valid"
"cex","lsu_i.i_store_unit.state_q[1]","lsu_i.lsu_bypass_i.mem_q[1].valid"
"cex","lsu_i.i_store_unit.state_q[1]","lsu_i.lsu_bypass_i.read_pointer_q"
"cex","lsu_i.i_store_unit.state_q[1]","lsu_i.lsu_bypass_i.status_cnt_q[1]"
"cex","lsu_i.i_store_unit.state_q[1]","lsu_i.lsu_bypass_i.write_pointer_q"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid","debug_mode_i"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid","flu_ready_o"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid","lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0]"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid","lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0]"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid","no_st_pending_o"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid","debug_mode_i"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid","flu_ready_o"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid","lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1]"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid","lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1]"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid","no_st_pending_o"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid","debug_mode_i"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid","flu_ready_o"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid","lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0]"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid","lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1]"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid","lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0]"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid","lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1]"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid","no_st_pending_o"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid","debug_mode_i"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid","flu_ready_o"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid","lsu_i.lsu_bypass_i.read_pointer_q"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid","lsu_i.lsu_bypass_i.write_pointer_q"
"cex","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid","no_st_pending_o"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid","dcache_req_ports_i[2].data_gnt"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid","dcache_wbuffer_empty_i"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid","debug_mode_i"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid","flu_ready_o"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid","icache_areq_i.fetch_req"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid","lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0]"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid","lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0]"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid","dcache_req_ports_i[2].data_gnt"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid","dcache_wbuffer_empty_i"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid","debug_mode_i"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid","flu_ready_o"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid","icache_areq_i.fetch_req"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid","lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1]"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid","lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1]"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid","dcache_req_ports_i[2].data_gnt"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid","dcache_wbuffer_empty_i"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid","debug_mode_i"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid","flu_ready_o"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid","icache_areq_i.fetch_req"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid","lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0]"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid","lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1]"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid","lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0]"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid","lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1]"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid","dcache_req_ports_i[2].data_gnt"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid","dcache_wbuffer_empty_i"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid","debug_mode_i"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid","flu_ready_o"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid","icache_areq_i.fetch_req"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid","lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid","lsu_i.lsu_bypass_i.read_pointer_q"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid","lsu_i.lsu_bypass_i.write_pointer_q"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0]","debug_mode_i"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1]","debug_mode_i"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0]","debug_mode_i"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0]","lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0]"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1]","debug_mode_i"
"cex","lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1]","lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1]"
"cex","lsu_i.lsu_bypass_i.read_pointer_q","debug_mode_i"
"cex","lsu_i.lsu_bypass_i.write_pointer_q","debug_mode_i"
"cex","lsu_valid_i","dcache_wbuffer_empty_i"
"cex","lsu_valid_i","debug_mode_i"
"cex","lsu_valid_i","flu_ready_o"
"cex","lsu_valid_i","no_st_pending_o"
"cex","mult_valid_i","dcache_wbuffer_empty_i"
"cex","mult_valid_i","flu_valid_o"
"cex","mult_valid_i","i_mult.i_div.div_res_zero_q"
"cex","mult_valid_i","i_mult.i_div.rem_sel_q"
"cex","mult_valid_i","lsu_commit_ready_o"
"cex","mult_valid_i","lsu_ready_o"
"cex","mult_valid_i","no_st_pending_o"
"cex","resolve_branch_o","dcache_wbuffer_empty_i"
"cex","resolve_branch_o","flu_ready_o"
"cex","resolve_branch_o","lsu_commit_ready_o"
"cex","resolve_branch_o","no_st_pending_o"
"cex","resolved_branch_o.is_mispredict","dcache_wbuffer_empty_i"
"cex","resolved_branch_o.is_mispredict","flu_ready_o"
"cex","resolved_branch_o.is_mispredict","lsu_commit_ready_o"
"cex","resolved_branch_o.is_mispredict","no_st_pending_o"
"cex","resolved_branch_o.is_taken","dcache_wbuffer_empty_i"
"cex","resolved_branch_o.is_taken","flu_ready_o"
"cex","resolved_branch_o.is_taken","lsu_commit_ready_o"
"cex","resolved_branch_o.is_taken","no_st_pending_o"
"cex","store_valid_o","dcache_wbuffer_empty_i"
"cex","store_valid_o","debug_mode_i"
"cex","store_valid_o","flu_ready_o"
"cex","store_valid_o","lsu_commit_i"
"cex","store_valid_o","no_st_pending_o"
"proven","flush_i","flu_ready_o"
"proven","flush_i","lsu_ready_o"
"proven","no_st_pending_o","lsu_commit_ready_o"
