"cex","is_illegal","priv_lvl_i[1]"
"cex","issue_entry_o.ex.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_entry_o.ex.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_entry_o.ex.valid","priv_lvl_i[0]"
"cex","issue_entry_o.ex.valid","priv_lvl_i[1]"
"cex","issue_entry_o.is_compressed","decoder_i.priv_lvl_i[0]"
"cex","issue_entry_o.is_compressed","decoder_i.priv_lvl_i[1]"
"cex","issue_entry_o.is_compressed","priv_lvl_i[0]"
"cex","issue_entry_o.is_compressed","priv_lvl_i[1]"
"cex","issue_entry_o.use_imm","decoder_i.priv_lvl_i[0]"
"cex","issue_entry_o.use_imm","decoder_i.priv_lvl_i[1]"
"cex","issue_entry_o.use_imm","priv_lvl_i[0]"
"cex","issue_entry_o.use_imm","priv_lvl_i[1]"
"cex","issue_entry_o.use_pc","decoder_i.priv_lvl_i[0]"
"cex","issue_entry_o.use_pc","decoder_i.priv_lvl_i[1]"
"cex","issue_entry_o.use_pc","issue_entry_o.use_imm"
"cex","issue_entry_o.use_pc","issue_n.sbe.use_imm"
"cex","issue_entry_o.use_pc","issue_q.sbe.use_imm"
"cex","issue_entry_o.use_pc","priv_lvl_i[0]"
"cex","issue_entry_o.use_pc","priv_lvl_i[1]"
"cex","issue_entry_o.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_entry_o.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_entry_o.valid","priv_lvl_i[0]"
"cex","issue_entry_o.valid","priv_lvl_i[1]"
"cex","issue_entry_valid_o","decoder_i.priv_lvl_i[0]"
"cex","issue_entry_valid_o","decoder_i.priv_lvl_i[1]"
"cex","issue_entry_valid_o","priv_lvl_i[0]"
"cex","issue_entry_valid_o","priv_lvl_i[1]"
"cex","issue_instr_ack_i","decoder_i.priv_lvl_i[0]"
"cex","issue_instr_ack_i","decoder_i.priv_lvl_i[1]"
"cex","issue_instr_ack_i","priv_lvl_i[0]"
"cex","issue_instr_ack_i","priv_lvl_i[1]"
"cex","issue_n.is_ctrl_flow","decoder_i.priv_lvl_i[0]"
"cex","issue_n.is_ctrl_flow","decoder_i.priv_lvl_i[1]"
"cex","issue_n.is_ctrl_flow","priv_lvl_i[0]"
"cex","issue_n.is_ctrl_flow","priv_lvl_i[1]"
"cex","issue_n.sbe.ex.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_n.sbe.ex.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_n.sbe.ex.valid","priv_lvl_i[0]"
"cex","issue_n.sbe.ex.valid","priv_lvl_i[1]"
"cex","issue_n.sbe.is_compressed","decoder_i.priv_lvl_i[0]"
"cex","issue_n.sbe.is_compressed","decoder_i.priv_lvl_i[1]"
"cex","issue_n.sbe.is_compressed","priv_lvl_i[0]"
"cex","issue_n.sbe.is_compressed","priv_lvl_i[1]"
"cex","issue_n.sbe.use_imm","decoder_i.priv_lvl_i[0]"
"cex","issue_n.sbe.use_imm","decoder_i.priv_lvl_i[1]"
"cex","issue_n.sbe.use_imm","priv_lvl_i[0]"
"cex","issue_n.sbe.use_imm","priv_lvl_i[1]"
"cex","issue_n.sbe.use_pc","decoder_i.priv_lvl_i[0]"
"cex","issue_n.sbe.use_pc","decoder_i.priv_lvl_i[1]"
"cex","issue_n.sbe.use_pc","issue_n.sbe.use_imm"
"cex","issue_n.sbe.use_pc","priv_lvl_i[0]"
"cex","issue_n.sbe.use_pc","priv_lvl_i[1]"
"cex","issue_n.sbe.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_n.sbe.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_n.sbe.valid","priv_lvl_i[0]"
"cex","issue_n.sbe.valid","priv_lvl_i[1]"
"cex","issue_n.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_n.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_n.valid","priv_lvl_i[0]"
"cex","issue_n.valid","priv_lvl_i[1]"
"cex","issue_q.is_ctrl_flow","decoder_i.priv_lvl_i[0]"
"cex","issue_q.is_ctrl_flow","decoder_i.priv_lvl_i[1]"
"cex","issue_q.is_ctrl_flow","priv_lvl_i[0]"
"cex","issue_q.is_ctrl_flow","priv_lvl_i[1]"
"cex","issue_q.sbe.ex.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_q.sbe.ex.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_q.sbe.ex.valid","priv_lvl_i[0]"
"cex","issue_q.sbe.ex.valid","priv_lvl_i[1]"
"cex","issue_q.sbe.is_compressed","decoder_i.priv_lvl_i[0]"
"cex","issue_q.sbe.is_compressed","decoder_i.priv_lvl_i[1]"
"cex","issue_q.sbe.is_compressed","priv_lvl_i[0]"
"cex","issue_q.sbe.is_compressed","priv_lvl_i[1]"
"cex","issue_q.sbe.use_imm","decoder_i.priv_lvl_i[0]"
"cex","issue_q.sbe.use_imm","decoder_i.priv_lvl_i[1]"
"cex","issue_q.sbe.use_imm","priv_lvl_i[0]"
"cex","issue_q.sbe.use_imm","priv_lvl_i[1]"
"cex","issue_q.sbe.use_pc","decoder_i.priv_lvl_i[0]"
"cex","issue_q.sbe.use_pc","decoder_i.priv_lvl_i[1]"
"cex","issue_q.sbe.use_pc","issue_entry_o.use_imm"
"cex","issue_q.sbe.use_pc","issue_n.sbe.use_imm"
"cex","issue_q.sbe.use_pc","issue_q.sbe.use_imm"
"cex","issue_q.sbe.use_pc","priv_lvl_i[0]"
"cex","issue_q.sbe.use_pc","priv_lvl_i[1]"
"cex","issue_q.sbe.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_q.sbe.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_q.sbe.valid","priv_lvl_i[0]"
"cex","issue_q.sbe.valid","priv_lvl_i[1]"
"cex","issue_q.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_q.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_q.valid","priv_lvl_i[0]"
"cex","issue_q.valid","priv_lvl_i[1]"
